X	0	0	0	0	0
X	100000	0	0	0	0
X	200000	0	0	0	0
X	300000	0	0	0	0
X	400000	0	0	0	0
X	500000	0	0	0	0
X	600000	0	0	0	0
X	700000	0	0	0	0
X	800000	0	0	0	0
X	900000	0	0	0	0
X	1000000	0	0	0	0
X	1100000	0	0	0	0
X	1200000	0	0	0	0
X	1300000	0	0	0	0
X	1400000	0	0	0	0
X	1500000	0	0	0	0
X	1600000	0	0	0	0
X	1700000	0	0	0	0
X	1800000	0	0	0	0
X	1900000	0	0	0	0
X	2000000	0	0	0	0
X	2100000	0	0	0	0
X	2200000	0	0	0	0
X	2300000	0	0	0	0
X	2400000	0	0	0	0
X	2500000	0	0	0	0
X	2600000	0	0	0	0
X	2700000	23	24	11	323
X	2800000	56	58	30	903
X	2900000	35	36	19	571
X	3000000	40	43	30	666
X	3100000	19	21	13	387
X	3200000	63	78	42	1082
X	3300000	31	31	25	296
X	3400000	39	50	54	1276
X	3500000	19	25	24	415
X	3600000	23	42	37	556
X	3700000	18	27	9	305
X	3800000	16	17	24	469
X	3900000	20	24	9	401
X	4000000	20	22	29	594
X	4100000	28	30	38	859
X	4200000	12	12	28	425
X	4300000	30	36	34	779
X	4400000	16	16	24	542
X	4500000	21	21	38	394
X	4600000	26	31	29	816
X	4700000	27	29	22	548
X	4800000	16	16	25	463
X	4900000	15	17	19	328
X	5000000	10	11	18	467
X	5100000	23	24	29	644
X	5200000	34	34	41	835
X	5300000	11	13	11	239
X	5400000	6	6	8	214
X	5500000	8	9	10	251
X	5600000	8	8	17	216
X	5700000	11	11	7	234
X	5800000	11	12	9	320
X	5900000	18	25	20	508
X	6000000	20	28	8	616
X	6100000	18	24	4	331
X	6200000	13	16	25	492
X	6300000	10	12	13	260
X	6400000	18	19	12	551
X	6500000	17	17	30	561
X	6600000	36	39	55	789
X	6700000	38	43	53	898
X	6800000	15	16	20	416
X	6900000	44	46	15	803
X	7000000	43	50	32	814
X	7100000	22	26	26	670
X	7200000	19	22	19	812
X	7300000	31	35	51	965
X	7400000	20	21	13	469
X	7500000	21	23	26	538
X	7600000	4	5	7	166
X	7700000	7	9	25	410
X	7800000	46	58	19	785
