15	0	0	0	0	0
15	100000	0	0	0	0
15	200000	0	0	0	0
15	300000	0	0	0	0
15	400000	0	0	0	0
15	500000	0	0	0	0
15	600000	0	0	0	0
15	700000	0	0	0	0
15	800000	0	0	0	0
15	900000	0	0	0	0
15	1000000	0	0	0	0
15	1100000	0	0	0	0
15	1200000	0	0	0	0
15	1300000	0	0	0	0
15	1400000	0	0	0	0
15	1500000	0	0	0	0
15	1600000	0	0	0	0
15	1700000	0	0	0	0
15	1800000	0	0	0	0
15	1900000	0	0	0	0
15	2000000	0	0	0	0
15	2100000	0	0	0	0
15	2200000	0	0	0	0
15	2300000	0	0	0	0
15	2400000	0	0	0	0
15	2500000	0	0	0	0
15	2600000	0	0	0	0
15	2700000	0	0	0	0
15	2800000	0	0	0	0
15	2900000	0	0	0	0
15	3000000	0	0	0	0
15	3100000	0	0	0	0
15	3200000	0	0	0	0
15	3300000	0	0	0	0
15	3400000	0	0	0	0
15	3500000	0	0	0	0
15	3600000	0	0	0	0
15	3700000	0	0	0	0
15	3800000	0	0	0	0
15	3900000	0	0	0	0
15	4000000	0	0	0	0
15	4100000	0	0	0	0
15	4200000	0	0	0	0
15	4300000	0	0	0	0
15	4400000	0	0	0	0
15	4500000	0	0	0	0
15	4600000	0	0	0	0
15	4700000	0	0	0	0
15	4800000	0	0	0	0
15	4900000	0	0	0	0
15	5000000	0	0	0	0
15	5100000	0	0	0	0
15	5200000	0	0	0	0
15	5300000	0	0	0	0
15	5400000	0	0	0	0
15	5500000	0	0	0	0
15	5600000	0	0	0	0
15	5700000	0	0	0	0
15	5800000	0	0	0	0
15	5900000	0	0	0	0
15	6000000	0	0	0	0
15	6100000	0	0	0	0
15	6200000	0	0	0	0
15	6300000	0	0	0	0
15	6400000	0	0	0	0
15	6500000	0	0	0	0
15	6600000	0	0	0	0
15	6700000	0	0	0	0
15	6800000	0	0	0	0
15	6900000	0	0	0	0
15	7000000	0	0	0	0
15	7100000	0	0	0	0
15	7200000	0	0	0	0
15	7300000	0	0	0	0
15	7400000	0	0	0	0
15	7500000	0	0	0	0
15	7600000	0	0	0	0
15	7700000	0	0	0	0
15	7800000	0	0	0	0
15	7900000	0	0	0	0
15	8000000	0	0	0	0
15	8100000	0	0	0	0
15	8200000	0	0	0	0
15	8300000	0	0	0	0
15	8400000	0	0	0	0
15	8500000	0	0	0	0
15	8600000	0	0	0	0
15	8700000	0	0	0	0
15	8800000	0	0	0	0
15	8900000	0	0	0	0
15	9000000	0	0	0	0
15	9100000	0	0	0	0
15	9200000	0	0	0	0
15	9300000	0	0	0	0
15	9400000	0	0	0	0
15	9500000	0	0	0	0
15	9600000	0	0	0	0
15	9700000	0	0	0	0
15	9800000	0	0	0	0
15	9900000	0	0	0	0
15	10000000	0	0	0	0
15	10100000	0	0	0	0
15	10200000	0	0	0	0
15	10300000	0	0	0	0
15	10400000	0	0	0	0
15	10500000	0	0	0	0
15	10600000	0	0	0	0
15	10700000	0	0	0	0
15	10800000	0	0	0	0
15	10900000	0	0	0	0
15	11000000	0	0	0	0
15	11100000	0	0	0	0
15	11200000	0	0	0	0
15	11300000	0	0	0	0
15	11400000	0	0	0	0
15	11500000	0	0	0	0
15	11600000	0	0	0	0
15	11700000	0	0	0	0
15	11800000	0	0	0	0
15	11900000	0	0	0	0
15	12000000	0	0	0	0
15	12100000	0	0	0	0
15	12200000	0	0	0	0
15	12300000	0	0	0	0
15	12400000	0	0	0	0
15	12500000	0	0	0	0
15	12600000	0	0	0	0
15	12700000	0	0	0	0
15	12800000	0	0	0	0
15	12900000	0	0	0	0
15	13000000	0	0	0	0
15	13100000	0	0	0	0
15	13200000	0	0	0	0
15	13300000	0	0	0	0
15	13400000	0	0	0	0
15	13500000	0	0	0	0
15	13600000	0	0	0	0
15	13700000	0	0	0	0
15	13800000	0	0	0	0
15	13900000	0	0	0	0
15	14000000	0	0	0	0
15	14100000	0	0	0	0
15	14200000	0	0	0	0
15	14300000	0	0	0	0
15	14400000	0	0	0	0
15	14500000	0	0	0	0
15	14600000	0	0	0	0
15	14700000	0	0	0	0
15	14800000	0	0	0	0
15	14900000	0	0	0	0
15	15000000	0	0	0	0
15	15100000	0	0	0	0
15	15200000	0	0	0	0
15	15300000	0	0	0	0
15	15400000	0	0	0	0
15	15500000	0	0	0	0
15	15600000	0	0	0	0
15	15700000	0	0	0	0
15	15800000	0	0	0	0
15	15900000	0	0	0	0
15	16000000	0	0	0	0
15	16100000	0	0	0	0
15	16200000	0	0	0	0
15	16300000	0	0	0	0
15	16400000	0	0	0	0
15	16500000	0	0	0	0
15	16600000	0	0	0	0
15	16700000	0	0	0	0
15	16800000	0	0	0	0
15	16900000	0	0	0	0
15	17000000	0	0	0	0
15	17100000	0	0	0	0
15	17200000	0	0	0	0
15	17300000	0	0	0	0
15	17400000	0	0	0	0
15	17500000	0	0	0	0
15	17600000	0	0	0	0
15	17700000	0	0	0	0
15	17800000	0	0	0	0
15	17900000	0	0	0	0
15	18000000	0	0	0	0
15	18100000	0	0	0	0
15	18200000	0	0	0	0
15	18300000	0	0	0	0
15	18400000	0	0	0	0
15	18500000	0	0	0	0
15	18600000	0	0	0	0
15	18700000	0	0	0	0
15	18800000	0	0	0	0
15	18900000	0	0	0	0
15	19000000	0	0	0	0
15	19100000	0	0	0	0
15	19200000	0	0	0	0
15	19300000	0	0	0	0
15	19400000	0	0	0	0
15	19500000	0	0	0	0
15	19600000	0	0	0	0
15	19700000	0	0	0	0
15	19800000	0	0	0	0
15	19900000	0	0	0	0
15	20000000	19	24	5	588
15	20100000	28	45	13	1263
15	20200000	6	13	0	277
15	20300000	18	27	2	753
15	20400000	135	197	18	3175
15	20500000	192	226	21	3370
15	20600000	16	24	4	540
15	20700000	9	16	1	117
15	20800000	20	29	12	916
15	20900000	22	42	1	243
15	21000000	2	4	2	119
15	21100000	20	21	1	332
15	21200000	1	4	0	103
15	21300000	7	14	1	413
15	21400000	0	0	0	0
15	21500000	0	0	0	0
15	21600000	0	0	0	0
15	21700000	0	0	0	0
15	21800000	1	1	1	41
15	21900000	61	88	6	1046
15	22000000	35	42	1	580
15	22100000	4	9	3	197
15	22200000	1	2	2	52
15	22300000	25	33	16	1064
15	22400000	49	96	26	2065
15	22500000	116	169	6	1979
15	22600000	30	36	6	231
15	22700000	35	40	17	651
15	22800000	98	128	51	1659
15	22900000	261	295	58	2732
15	23000000	174	234	21	2157
15	23100000	49	55	14	626
15	23200000	15	20	21	516
15	23300000	29	34	3	385
15	23400000	10	19	9	190
15	23500000	11	17	8	164
15	23600000	65	72	25	785
15	23700000	64	75	31	1322
15	23800000	56	96	27	1490
15	23900000	33	44	18	1177
15	24000000	55	68	35	1643
15	24100000	97	126	51	1888
15	24200000	47	55	32	1337
15	24300000	39	46	23	1038
15	24400000	18	27	9	813
15	24500000	39	46	29	1240
15	24600000	28	36	22	1089
15	24700000	25	31	18	892
15	24800000	39	54	26	1557
15	24900000	55	69	36	1524
15	25000000	70	87	23	1537
15	25100000	58	69	20	1478
15	25200000	68	105	8	1565
15	25300000	61	94	13	1774
15	25400000	169	200	37	3380
15	25500000	22	26	6	862
15	25600000	29	51	17	1486
15	25700000	34	47	22	1505
15	25800000	69	85	30	1748
15	25900000	103	144	29	1490
15	26000000	86	104	59	1711
15	26100000	83	127	65	1617
15	26200000	80	100	41	1386
15	26300000	88	100	33	1382
15	26400000	54	66	50	1496
15	26500000	71	82	67	1781
15	26600000	50	55	40	1130
15	26700000	57	75	19	1339
15	26800000	47	63	12	1540
15	26900000	70	103	13	1499
15	27000000	29	39	33	689
15	27100000	99	144	27	1638
15	27200000	73	91	56	1479
15	27300000	70	77	56	1609
15	27400000	97	110	57	1840
15	27500000	67	71	43	1185
15	27600000	63	84	47	1742
15	27700000	39	47	32	1413
15	27800000	56	60	44	1202
15	27900000	67	100	51	1670
15	28000000	106	126	49	1752
15	28100000	99	111	43	1724
15	28200000	129	166	39	1939
15	28300000	116	206	37	1902
15	28400000	74	86	21	1432
15	28500000	65	77	14	904
15	28600000	19	20	1	112
15	28700000	11	13	16	420
15	28800000	13	13	5	112
15	28900000	23	52	14	479
15	29000000	61	67	11	785
15	29100000	87	105	34	1419
15	29200000	107	142	20	1584
15	29300000	152	199	35	2682
15	29400000	233	299	58	2612
15	29500000	84	153	39	2030
15	29600000	100	127	53	1856
15	29700000	94	112	40	1658
15	29800000	67	125	56	1636
15	29900000	120	165	72	1968
15	30000000	41	50	14	1163
15	30100000	68	97	25	1749
15	30200000	93	107	34	2025
15	30300000	145	151	49	1654
15	30400000	17	20	9	388
15	30500000	8	8	10	232
15	30600000	8	8	4	114
15	30700000	11	12	2	127
15	30800000	12	13	5	110
15	30900000	38	46	51	886
15	31000000	58	61	45	1201
15	31100000	94	105	55	1360
15	31200000	81	113	37	1712
15	31300000	96	98	69	1539
15	31400000	108	112	72	1794
15	31500000	68	82	43	1158
15	31600000	117	126	35	1968
15	31700000	130	222	33	2067
15	31800000	105	123	20	2382
15	31900000	46	57	13	769
15	32000000	50	68	32	1440
15	32100000	66	121	29	1982
15	32200000	51	56	35	1293
15	32300000	45	53	29	1191
15	32400000	61	69	63	1069
15	32500000	6	8	1	129
15	32600000	13	13	6	177
15	32700000	7	7	2	103
15	32800000	5	8	9	219
15	32900000	94	112	17	1400
15	33000000	49	81	23	1411
15	33100000	68	81	28	1529
15	33200000	35	44	16	733
15	33300000	52	73	18	1354
15	33400000	23	51	28	1387
15	33500000	54	64	73	1214
15	33600000	61	82	57	1485
15	33700000	51	52	66	1262
15	33800000	63	67	49	1469
15	33900000	89	95	75	1765
15	34000000	98	104	62	1497
15	34100000	80	88	43	1327
15	34200000	75	82	77	1433
15	34300000	46	54	21	854
15	34400000	93	98	40	1778
15	34500000	75	81	40	1328
15	34600000	49	85	25	1004
15	34700000	35	59	22	873
15	34800000	37	82	36	916
15	34900000	29	36	46	1032
15	35000000	28	144	52	1425
15	35100000	64	73	33	1583
15	35200000	40	76	16	1005
15	35300000	79	86	79	1394
15	35400000	33	35	66	1091
15	35500000	69	72	51	1219
15	35600000	36	37	25	938
15	35700000	35	38	55	948
15	35800000	28	51	34	1287
15	35900000	39	39	38	1133
15	36000000	30	34	39	925
15	36100000	34	42	50	1355
15	36200000	49	55	63	1236
15	36300000	37	40	50	977
15	36400000	42	47	41	1236
15	36500000	26	29	39	760
15	36600000	31	31	26	766
15	36700000	38	45	39	1086
15	36800000	42	49	81	1499
15	36900000	44	45	46	961
15	37000000	28	34	50	1119
15	37100000	49	84	54	1379
15	37200000	29	34	43	669
15	37300000	53	122	35	755
15	37400000	56	77	62	1430
15	37500000	39	40	35	1144
15	37600000	47	49	15	1095
15	37700000	49	52	33	1539
15	37800000	29	34	17	852
15	37900000	24	24	30	683
15	38000000	28	30	40	1176
15	38100000	49	54	43	1100
15	38200000	37	42	39	1212
15	38300000	102	115	85	1935
15	38400000	16	20	25	795
15	38500000	20	39	19	835
15	38600000	29	40	21	1064
15	38700000	37	45	22	1298
15	38800000	30	69	36	1383
15	38900000	52	67	53	1872
15	39000000	37	39	58	1212
15	39100000	46	60	91	1383
15	39200000	31	35	60	1244
15	39300000	21	21	41	778
15	39400000	30	34	52	883
15	39500000	39	39	45	1150
15	39600000	43	55	47	1168
15	39700000	36	44	48	1186
15	39800000	92	127	72	1876
15	39900000	83	87	121	1879
15	40000000	67	72	76	1221
15	40100000	34	40	69	1205
15	40200000	54	173	41	1924
15	40300000	101	131	85	2056
15	40400000	73	85	58	1790
15	40500000	153	193	69	2574
15	40600000	106	144	54	1808
15	40700000	139	173	80	2174
15	40800000	69	97	43	1379
15	40900000	107	151	44	1520
15	41000000	138	170	34	1921
15	41100000	156	208	60	2745
15	41200000	113	172	55	2072
15	41300000	91	102	14	1579
15	41400000	127	148	69	1870
15	41500000	99	121	44	2209
15	41600000	174	184	66	2078
15	41700000	104	214	18	1912
15	41800000	168	242	68	3148
15	41900000	90	161	43	1730
15	42000000	49	70	19	1403
15	42100000	178	238	98	3146
15	42200000	89	111	73	1415
15	42300000	107	121	66	1929
15	42400000	82	95	70	1772
15	42500000	45	50	21	1099
15	42600000	97	119	63	2039
15	42700000	97	172	20	1347
15	42800000	88	131	22	1750
15	42900000	97	101	102	1838
15	43000000	69	82	49	1903
15	43100000	50	54	42	1392
15	43200000	126	135	28	2009
15	43300000	89	95	13	1341
15	43400000	86	87	30	1557
15	43500000	98	119	78	1710
15	43600000	69	93	24	1885
15	43700000	88	106	13	1721
15	43800000	29	44	6	768
15	43900000	45	50	10	710
15	44000000	130	153	17	1826
15	44100000	98	135	40	1888
15	44200000	90	111	44	2465
15	44300000	46	64	23	1352
15	44400000	71	92	44	1425
15	44500000	59	76	47	1397
15	44600000	62	70	6	1117
15	44700000	147	156	24	1441
15	44800000	112	140	21	1792
15	44900000	54	86	39	1433
15	45000000	41	61	45	1159
15	45100000	50	55	36	1321
15	45200000	57	66	47	924
15	45300000	63	69	73	1763
15	45400000	91	186	59	2411
15	45500000	57	67	39	1318
15	45600000	60	116	74	1584
15	45700000	108	173	75	1820
15	45800000	126	181	51	2041
15	45900000	101	172	99	2362
15	46000000	61	77	50	2157
15	46100000	59	69	38	1630
15	46200000	20	24	30	1029
15	46300000	37	42	26	1128
15	46400000	34	34	31	1324
15	46500000	34	36	44	1043
15	46600000	37	44	52	1460
15	46700000	13	14	44	1024
15	46800000	33	39	37	1051
15	46900000	35	39	43	962
15	47000000	37	40	45	1253
15	47100000	20	26	43	914
15	47200000	31	32	29	908
15	47300000	27	27	33	1228
15	47400000	18	27	29	876
15	47500000	36	42	34	1699
15	47600000	29	32	35	1097
15	47700000	24	24	39	1198
15	47800000	38	48	41	1547
15	47900000	34	38	43	1123
15	48000000	86	148	44	1503
15	48100000	56	61	98	1705
15	48200000	74	79	79	1585
15	48300000	70	77	87	1976
15	48400000	11	14	25	591
15	48500000	45	47	63	1251
15	48600000	42	50	37	1203
15	48700000	45	69	17	1674
15	48800000	72	87	26	1800
15	48900000	39	83	39	1390
15	49000000	49	54	51	1319
15	49100000	50	67	40	1686
15	49200000	51	80	21	1440
15	49300000	51	55	18	1232
15	49400000	30	53	7	1164
15	49500000	38	44	31	1232
15	49600000	26	28	21	891
15	49700000	15	16	35	845
15	49800000	23	28	13	1132
15	49900000	56	60	55	1519
15	50000000	20	25	35	1153
15	50100000	51	52	37	1449
15	50200000	20	25	24	746
15	50300000	52	54	47	1462
15	50400000	67	123	64	1759
15	50500000	55	62	61	1213
15	50600000	73	90	39	1345
15	50700000	46	64	17	1164
15	50800000	93	103	36	1792
15	50900000	101	106	27	1413
15	51000000	87	95	41	1265
15	51100000	64	81	35	1460
15	51200000	38	58	21	981
15	51300000	47	73	65	1529
15	51400000	52	63	81	1842
15	51500000	43	43	80	1332
15	51600000	53	57	80	1507
15	51700000	50	57	16	1242
15	51800000	37	43	12	1006
15	51900000	35	59	19	1599
15	52000000	41	176	12	1685
15	52100000	37	80	15	1549
15	52200000	147	164	69	2196
15	52300000	69	76	27	1353
15	52400000	135	191	37	1998
15	52500000	75	128	26	1677
15	52600000	53	66	11	1143
15	52700000	82	109	18	1854
15	52800000	50	91	20	1324
15	52900000	54	62	26	1169
15	53000000	32	51	56	1000
15	53100000	62	70	55	1418
15	53200000	37	41	30	1153
15	53300000	33	36	41	1323
15	53400000	33	37	42	1087
15	53500000	21	23	24	986
15	53600000	31	33	49	1138
15	53700000	32	33	41	803
15	53800000	46	55	40	1264
15	53900000	52	57	47	1158
15	54000000	37	47	76	1474
15	54100000	21	26	38	1094
15	54200000	34	43	29	1115
15	54300000	30	35	49	1119
15	54400000	36	40	20	863
15	54500000	41	43	17	634
15	54600000	13	15	11	566
15	54700000	29	30	27	1112
15	54800000	33	37	15	1062
