21	0	0	0	0	0
21	100000	0	0	0	0
21	200000	0	0	0	0
21	300000	0	0	0	0
21	400000	0	0	0	0
21	500000	0	0	0	0
21	600000	0	0	0	0
21	700000	0	0	0	0
21	800000	0	0	0	0
21	900000	0	0	0	0
21	1000000	0	0	0	0
21	1100000	0	0	0	0
21	1200000	0	0	0	0
21	1300000	0	0	0	0
21	1400000	0	0	0	0
21	1500000	0	0	0	0
21	1600000	0	0	0	0
21	1700000	0	0	0	0
21	1800000	0	0	0	0
21	1900000	0	0	0	0
21	2000000	0	0	0	0
21	2100000	0	0	0	0
21	2200000	0	0	0	0
21	2300000	0	0	0	0
21	2400000	0	0	0	0
21	2500000	0	0	0	0
21	2600000	0	0	0	0
21	2700000	0	0	0	0
21	2800000	0	0	0	0
21	2900000	0	0	0	0
21	3000000	0	0	0	0
21	3100000	0	0	0	0
21	3200000	0	0	0	0
21	3300000	0	0	0	0
21	3400000	0	0	0	0
21	3500000	0	0	0	0
21	3600000	0	0	0	0
21	3700000	0	0	0	0
21	3800000	0	0	0	0
21	3900000	0	0	0	0
21	4000000	0	0	0	0
21	4100000	0	0	0	0
21	4200000	0	0	0	0
21	4300000	0	0	0	0
21	4400000	0	0	0	0
21	4500000	0	0	0	0
21	4600000	0	0	0	0
21	4700000	0	0	0	0
21	4800000	0	0	0	0
21	4900000	0	0	0	0
21	5000000	0	0	0	0
21	5100000	0	0	0	0
21	5200000	0	0	0	0
21	5300000	0	0	0	0
21	5400000	0	0	0	0
21	5500000	0	0	0	0
21	5600000	0	0	0	0
21	5700000	0	0	0	0
21	5800000	0	0	0	0
21	5900000	0	0	0	0
21	6000000	0	0	0	0
21	6100000	0	0	0	0
21	6200000	0	0	0	0
21	6300000	0	0	0	0
21	6400000	0	0	0	0
21	6500000	0	0	0	0
21	6600000	0	0	0	0
21	6700000	0	0	0	0
21	6800000	0	0	0	0
21	6900000	0	0	0	0
21	7000000	0	0	0	0
21	7100000	0	0	0	0
21	7200000	0	0	0	0
21	7300000	0	0	0	0
21	7400000	0	0	0	0
21	7500000	0	0	0	0
21	7600000	0	0	0	0
21	7700000	0	0	0	0
21	7800000	0	0	0	0
21	7900000	0	0	0	0
21	8000000	0	0	0	0
21	8100000	0	0	0	0
21	8200000	0	0	0	0
21	8300000	0	0	0	0
21	8400000	0	0	0	0
21	8500000	0	0	0	0
21	8600000	0	0	0	0
21	8700000	0	0	0	0
21	8800000	0	0	0	0
21	8900000	0	0	0	0
21	9000000	0	0	0	0
21	9100000	0	0	0	0
21	9200000	0	0	0	0
21	9300000	0	0	0	0
21	9400000	12	18	0	215
21	9500000	47	59	2	633
21	9600000	36	76	4	1023
21	9700000	10	19	0	230
21	9800000	457	1252	15	2615
21	9900000	2	2	0	84
21	10000000	0	5	0	54
21	10100000	6	18	7	455
21	10200000	1	2	0	41
21	10300000	1	1	1	77
21	10400000	16	23	10	696
21	10500000	44	58	10	1053
21	10600000	44	59	28	1243
21	10700000	80	119	40	2255
21	10800000	169	265	10	1905
21	10900000	102	149	21	3250
21	11000000	96	174	21	3616
21	11100000	180	239	37	3055
21	11200000	0	0	0	0
21	11300000	0	0	0	0
21	11400000	0	0	0	0
21	11500000	0	0	0	0
21	11600000	0	0	0	0
21	11700000	0	0	0	0
21	11800000	0	0	0	0
21	11900000	0	0	0	0
21	12000000	0	0	0	0
21	12100000	0	0	0	0
21	12200000	0	0	0	0
21	12300000	0	0	0	0
21	12400000	0	0	0	0
21	12500000	0	0	0	0
21	12600000	0	0	0	0
21	12700000	0	0	0	0
21	12800000	0	0	0	0
21	12900000	0	0	0	0
21	13000000	0	0	0	0
21	13100000	0	0	0	0
21	13200000	0	0	0	0
21	13300000	0	0	0	0
21	13400000	0	0	0	0
21	13500000	0	0	0	0
21	13600000	0	0	0	0
21	13700000	0	0	0	0
21	13800000	0	0	0	0
21	13900000	0	0	0	0
21	14000000	0	0	0	0
21	14100000	0	0	0	0
21	14200000	0	0	0	0
21	14300000	34	45	11	959
21	14400000	24	42	4	772
21	14500000	5	6	2	231
21	14600000	34	40	4	777
21	14700000	36	43	8	792
21	14800000	50	64	30	1155
21	14900000	12	17	1	393
21	15000000	0	0	0	0
21	15100000	0	0	5	49
21	15200000	38	42	72	1384
21	15300000	83	101	16	911
21	15400000	194	210	108	2630
21	15500000	27	51	41	1149
21	15600000	31	42	44	953
21	15700000	15	43	29	1169
21	15800000	27	30	64	1248
21	15900000	35	38	80	1204
21	16000000	36	42	42	1143
21	16100000	48	52	43	957
21	16200000	59	59	42	1147
21	16300000	53	61	30	1549
21	16400000	30	41	19	795
21	16500000	50	58	71	1299
21	16600000	64	68	54	1756
21	16700000	32	34	40	1233
21	16800000	37	47	43	1470
21	16900000	26	33	13	871
21	17000000	48	62	26	1401
21	17100000	42	54	15	1138
21	17200000	29	39	16	1104
21	17300000	58	61	87	1404
21	17400000	65	69	39	1505
21	17500000	77	86	57	1523
21	17600000	49	52	47	940
21	17700000	36	52	30	1137
21	17800000	21	30	20	983
21	17900000	43	59	25	1164
21	18000000	36	43	34	1002
21	18100000	38	42	32	938
21	18200000	36	42	64	1003
21	18300000	33	38	46	1122
21	18400000	26	27	37	725
21	18500000	24	27	24	720
21	18600000	36	43	54	1485
21	18700000	49	62	55	1406
21	18800000	68	110	51	1437
21	18900000	64	81	31	1683
21	19000000	53	60	70	1552
21	19100000	47	96	51	1499
21	19200000	16	22	29	719
21	19300000	23	26	50	1126
21	19400000	26	28	40	1124
21	19500000	39	43	46	1095
21	19600000	39	73	41	1062
21	19700000	36	41	44	1176
21	19800000	34	43	44	1109
21	19900000	35	38	52	1020
21	20000000	22	26	34	1156
21	20100000	31	33	31	914
21	20200000	20	22	22	756
21	20300000	43	49	41	751
21	20400000	25	26	28	746
21	20500000	30	38	50	1101
21	20600000	35	38	34	788
21	20700000	33	34	50	1191
21	20800000	28	32	54	831
21	20900000	45	50	55	1153
21	21000000	19	19	19	628
21	21100000	44	47	56	1253
21	21200000	47	52	60	1121
21	21300000	29	34	31	929
21	21400000	25	27	45	1114
21	21500000	22	25	35	933
21	21600000	36	39	45	1030
21	21700000	96	102	27	1171
21	21800000	48	55	68	1293
21	21900000	29	32	26	873
21	22000000	66	69	46	1402
21	22100000	57	74	26	989
21	22200000	24	30	30	818
21	22300000	30	63	19	1119
21	22400000	38	49	20	874
21	22500000	40	43	29	889
21	22600000	18	20	17	960
21	22700000	40	46	16	1257
21	22800000	31	44	12	990
21	22900000	29	29	30	993
21	23000000	33	36	33	1114
21	23100000	29	33	42	1122
21	23200000	16	23	30	839
21	23300000	50	56	42	1234
21	23400000	13	16	24	604
21	23500000	23	25	33	788
21	23600000	39	41	35	1024
21	23700000	15	16	28	749
21	23800000	44	49	58	1481
21	23900000	52	58	15	850
21	24000000	42	48	65	1305
21	24100000	31	34	35	905
21	24200000	19	23	15	626
21	24300000	23	25	29	1019
21	24400000	37	39	45	1053
21	24500000	9	9	31	589
21	24600000	21	23	22	891
21	24700000	35	42	27	911
21	24800000	20	21	33	749
21	24900000	32	39	28	681
21	25000000	29	36	32	989
