14	0	0	0	0	0
14	100000	0	0	0	0
14	200000	0	0	0	0
14	300000	0	0	0	0
14	400000	0	0	0	0
14	500000	0	0	0	0
14	600000	0	0	0	0
14	700000	0	0	0	0
14	800000	0	0	0	0
14	900000	0	0	0	0
14	1000000	0	0	0	0
14	1100000	0	0	0	0
14	1200000	0	0	0	0
14	1300000	0	0	0	0
14	1400000	0	0	0	0
14	1500000	0	0	0	0
14	1600000	0	0	0	0
14	1700000	0	0	0	0
14	1800000	0	0	0	0
14	1900000	0	0	0	0
14	2000000	0	0	0	0
14	2100000	0	0	0	0
14	2200000	0	0	0	0
14	2300000	0	0	0	0
14	2400000	0	0	0	0
14	2500000	0	0	0	0
14	2600000	0	0	0	0
14	2700000	0	0	0	0
14	2800000	0	0	0	0
14	2900000	0	0	0	0
14	3000000	0	0	0	0
14	3100000	0	0	0	0
14	3200000	0	0	0	0
14	3300000	0	0	0	0
14	3400000	0	0	0	0
14	3500000	0	0	0	0
14	3600000	0	0	0	0
14	3700000	0	0	0	0
14	3800000	0	0	0	0
14	3900000	0	0	0	0
14	4000000	0	0	0	0
14	4100000	0	0	0	0
14	4200000	0	0	0	0
14	4300000	0	0	0	0
14	4400000	0	0	0	0
14	4500000	0	0	0	0
14	4600000	0	0	0	0
14	4700000	0	0	0	0
14	4800000	0	0	0	0
14	4900000	0	0	0	0
14	5000000	0	0	0	0
14	5100000	0	0	0	0
14	5200000	0	0	0	0
14	5300000	0	0	0	0
14	5400000	0	0	0	0
14	5500000	0	0	0	0
14	5600000	0	0	0	0
14	5700000	0	0	0	0
14	5800000	0	0	0	0
14	5900000	0	0	0	0
14	6000000	0	0	0	0
14	6100000	0	0	0	0
14	6200000	0	0	0	0
14	6300000	0	0	0	0
14	6400000	0	0	0	0
14	6500000	0	0	0	0
14	6600000	0	0	0	0
14	6700000	0	0	0	0
14	6800000	0	0	0	0
14	6900000	0	0	0	0
14	7000000	0	0	0	0
14	7100000	0	0	0	0
14	7200000	0	0	0	0
14	7300000	0	0	0	0
14	7400000	0	0	0	0
14	7500000	0	0	0	0
14	7600000	0	0	0	0
14	7700000	0	0	0	0
14	7800000	0	0	0	0
14	7900000	0	0	0	0
14	8000000	0	0	0	0
14	8100000	0	0	0	0
14	8200000	0	0	0	0
14	8300000	0	0	0	0
14	8400000	0	0	0	0
14	8500000	0	0	0	0
14	8600000	0	0	0	0
14	8700000	0	0	0	0
14	8800000	0	0	0	0
14	8900000	0	0	0	0
14	9000000	0	0	0	0
14	9100000	0	0	0	0
14	9200000	0	0	0	0
14	9300000	0	0	0	0
14	9400000	0	0	0	0
14	9500000	0	0	0	0
14	9600000	0	0	0	0
14	9700000	0	0	0	0
14	9800000	0	0	0	0
14	9900000	0	0	0	0
14	10000000	0	0	0	0
14	10100000	0	0	0	0
14	10200000	0	0	0	0
14	10300000	0	0	0	0
14	10400000	0	0	0	0
14	10500000	0	0	0	0
14	10600000	0	0	0	0
14	10700000	0	0	0	0
14	10800000	0	0	0	0
14	10900000	0	0	0	0
14	11000000	0	0	0	0
14	11100000	0	0	0	0
14	11200000	0	0	0	0
14	11300000	0	0	0	0
14	11400000	0	0	0	0
14	11500000	0	0	0	0
14	11600000	0	0	0	0
14	11700000	0	0	0	0
14	11800000	0	0	0	0
14	11900000	0	0	0	0
14	12000000	0	0	0	0
14	12100000	0	0	0	0
14	12200000	0	0	0	0
14	12300000	0	0	0	0
14	12400000	0	0	0	0
14	12500000	0	0	0	0
14	12600000	0	0	0	0
14	12700000	0	0	0	0
14	12800000	0	0	0	0
14	12900000	0	0	0	0
14	13000000	0	0	0	0
14	13100000	0	0	0	0
14	13200000	0	0	0	0
14	13300000	0	0	0	0
14	13400000	0	0	0	0
14	13500000	0	0	0	0
14	13600000	0	0	0	0
14	13700000	0	0	0	0
14	13800000	0	0	0	0
14	13900000	0	0	0	0
14	14000000	0	0	0	0
14	14100000	0	0	0	0
14	14200000	0	0	0	0
14	14300000	0	0	0	0
14	14400000	0	0	0	0
14	14500000	0	0	0	0
14	14600000	0	0	0	0
14	14700000	0	0	0	0
14	14800000	0	0	0	0
14	14900000	0	0	0	0
14	15000000	0	0	0	0
14	15100000	0	0	0	0
14	15200000	0	0	0	0
14	15300000	0	0	0	0
14	15400000	0	0	0	0
14	15500000	0	0	0	0
14	15600000	0	0	0	0
14	15700000	0	0	0	0
14	15800000	0	0	0	0
14	15900000	0	0	0	0
14	16000000	0	0	0	0
14	16100000	0	0	0	0
14	16200000	0	0	0	0
14	16300000	0	0	0	0
14	16400000	0	0	0	0
14	16500000	0	0	0	0
14	16600000	0	0	0	0
14	16700000	0	0	0	0
14	16800000	0	0	0	0
14	16900000	0	0	0	0
14	17000000	0	0	0	0
14	17100000	0	0	0	0
14	17200000	0	0	0	0
14	17300000	0	0	0	0
14	17400000	0	0	0	0
14	17500000	0	0	0	0
14	17600000	0	0	0	0
14	17700000	0	0	0	0
14	17800000	0	0	0	0
14	17900000	0	0	0	0
14	18000000	0	0	0	0
14	18100000	0	0	0	0
14	18200000	0	0	0	0
14	18300000	0	0	0	0
14	18400000	0	0	0	0
14	18500000	0	0	0	0
14	18600000	0	0	0	0
14	18700000	0	0	0	0
14	18800000	0	0	0	0
14	18900000	0	0	0	0
14	19000000	65	75	21	1422
14	19100000	17	24	2	434
14	19200000	10	21	2	472
14	19300000	7	10	0	299
14	19400000	40	56	7	1047
14	19500000	27	36	0	365
14	19600000	12	18	0	444
14	19700000	5	6	2	332
14	19800000	17	20	4	341
14	19900000	10	21	1	370
14	20000000	7	13	1	228
14	20100000	8	13	0	167
14	20200000	13	22	7	1169
14	20300000	61	82	5	1220
14	20400000	19	31	5	791
14	20500000	18	26	3	751
14	20600000	22	37	1	674
14	20700000	96	111	17	1647
14	20800000	70	99	41	1839
14	20900000	31	34	15	755
14	21000000	120	142	45	1993
14	21100000	65	90	20	1323
14	21200000	85	102	40	1760
14	21300000	70	103	32	1783
14	21400000	72	105	37	1786
14	21500000	108	130	77	2019
14	21600000	58	67	21	1296
14	21700000	122	158	48	1776
14	21800000	101	108	20	1855
14	21900000	88	126	18	1402
14	22000000	59	68	39	1246
14	22100000	35	42	17	1237
14	22200000	72	84	33	1574
14	22300000	33	51	10	1278
14	22400000	51	52	23	1192
14	22500000	20	22	28	867
14	22600000	38	45	19	1415
14	22700000	51	56	68	1679
14	22800000	46	50	67	1477
14	22900000	53	60	88	1655
14	23000000	70	96	53	1618
14	23100000	66	80	27	1547
14	23200000	80	110	41	1720
14	23300000	125	149	65	2134
14	23400000	144	221	85	2120
14	23500000	121	180	42	2267
14	23600000	50	67	35	1448
14	23700000	94	158	48	2325
14	23800000	102	140	55	1549
14	23900000	115	131	63	2349
14	24000000	63	169	39	2031
14	24100000	72	81	114	2351
14	24200000	28	34	36	1089
14	24300000	52	57	33	1427
14	24400000	48	91	27	1310
14	24500000	78	144	30	2707
14	24600000	107	166	17	1726
14	24700000	116	152	49	1980
14	24800000	135	199	102	2269
14	24900000	37	44	25	1453
14	25000000	52	61	36	1996
14	25100000	60	65	69	1781
14	25200000	50	55	74	1528
14	25300000	38	40	70	1167
14	25400000	50	51	89	1338
14	25500000	18	23	63	1053
14	25600000	54	55	44	1215
14	25700000	19	20	29	835
14	25800000	23	25	27	919
14	25900000	35	36	34	946
14	26000000	30	30	27	1107
14	26100000	36	41	44	1194
14	26200000	15	16	17	670
14	26300000	32	37	36	1101
14	26400000	32	35	32	805
14	26500000	43	43	65	1015
14	26600000	48	68	74	1605
14	26700000	40	40	41	1126
14	26800000	40	45	56	1521
14	26900000	37	41	11	972
14	27000000	43	50	17	964
14	27100000	31	34	49	1237
14	27200000	36	37	17	684
14	27300000	38	46	40	1037
14	27400000	11	13	20	502
14	27500000	20	21	33	922
14	27600000	36	42	29	993
14	27700000	24	29	48	1230
14	27800000	33	35	24	1020
14	27900000	26	27	23	850
14	28000000	41	46	23	825
14	28100000	27	30	30	966
14	28200000	27	27	12	550
14	28300000	26	29	20	784
14	28400000	23	27	29	983
14	28500000	38	38	45	1169
14	28600000	16	20	18	727
14	28700000	35	39	63	1630
14	28800000	29	33	26	991
14	28900000	41	46	20	897
14	29000000	22	27	20	701
14	29100000	15	16	13	445
14	29200000	33	64	38	1004
14	29300000	43	47	61	1314
14	29400000	38	42	40	1092
14	29500000	35	37	21	929
14	29600000	37	43	33	1178
14	29700000	7	9	37	730
14	29800000	31	39	35	1027
14	29900000	45	47	25	823
14	30000000	33	38	40	1036
14	30100000	26	27	38	584
14	30200000	27	30	40	817
14	30300000	59	60	60	1395
14	30400000	33	39	37	922
14	30500000	32	41	51	1489
14	30600000	19	21	49	861
14	30700000	39	44	72	1375
14	30800000	48	52	48	1103
14	30900000	16	20	21	687
14	31000000	58	64	25	1378
14	31100000	13	17	18	768
14	31200000	50	51	40	1191
14	31300000	83	87	42	1541
14	31400000	73	106	25	1492
14	31500000	85	95	32	1718
14	31600000	72	74	35	1491
14	31700000	102	106	57	1734
14	31800000	27	37	41	801
14	31900000	84	102	44	1758
14	32000000	30	60	26	1074
14	32100000	60	65	36	1567
14	32200000	35	38	50	1408
14	32300000	21	22	47	1241
14	32400000	57	68	96	1996
14	32500000	56	67	43	1219
14	32600000	54	91	25	1314
14	32700000	41	53	42	1593
14	32800000	51	57	9	1701
14	32900000	37	53	22	1518
14	33000000	36	47	41	1520
14	33100000	27	41	22	1338
14	33200000	35	41	10	1046
14	33300000	56	61	44	1387
14	33400000	24	71	60	954
14	33500000	31	36	48	1042
14	33600000	46	54	63	1244
14	33700000	34	39	43	769
14	33800000	38	43	29	953
14	33900000	32	39	66	956
14	34000000	47	47	67	997
14	34100000	64	71	102	1769
14	34200000	25	32	33	877
