X	0	0	0	0	0
X	100000	0	0	0	0
X	200000	0	0	0	0
X	300000	0	0	0	0
X	400000	0	0	0	0
X	500000	0	0	0	0
X	600000	0	0	0	0
X	700000	0	0	0	0
X	800000	0	0	0	0
X	900000	0	0	0	0
X	1000000	0	0	0	0
X	1100000	0	0	0	0
X	1200000	0	0	0	0
X	1300000	0	0	0	0
X	1400000	0	0	0	0
X	1500000	0	0	0	0
X	1600000	0	0	0	0
X	1700000	0	0	0	0
X	1800000	0	0	0	0
X	1900000	0	0	0	0
X	2000000	0	0	0	0
X	2100000	0	0	0	0
X	2200000	0	0	0	0
X	2300000	0	0	0	0
X	2400000	0	0	0	0
X	2500000	0	0	0	0
X	2600000	0	0	0	0
X	2700000	52	88	26	932
X	2800000	95	104	38	972
X	2900000	64	72	50	1187
X	3000000	27	28	38	516
X	3100000	17	19	17	430
X	3200000	28	44	32	661
X	3300000	27	30	11	516
X	3400000	31	37	49	883
X	3500000	49	55	49	701
X	3600000	32	39	24	754
X	3700000	13	17	7	282
X	3800000	14	22	10	460
X	3900000	17	26	13	709
X	4000000	17	18	44	981
X	4100000	17	19	21	568
X	4200000	20	21	31	607
X	4300000	6	8	4	162
X	4400000	24	27	30	655
X	4500000	9	10	8	253
X	4600000	13	13	11	281
X	4700000	15	19	22	436
X	4800000	16	18	21	493
X	4900000	19	25	23	555
X	5000000	23	25	15	477
X	5100000	14	17	20	411
X	5200000	26	26	15	423
X	5300000	21	22	27	554
X	5400000	19	20	25	437
X	5500000	13	15	17	317
X	5600000	14	18	24	576
X	5700000	21	21	24	434
X	5800000	14	20	5	464
X	5900000	38	44	8	788
X	6000000	12	17	3	612
X	6100000	31	70	36	1066
X	6200000	17	23	27	532
X	6300000	11	11	24	330
X	6400000	4	6	6	154
X	6500000	19	20	28	557
X	6600000	39	43	34	1004
X	6700000	26	28	29	698
X	6800000	20	25	12	600
X	6900000	19	25	25	491
X	7000000	28	33	12	682
X	7100000	27	33	22	698
X	7200000	29	33	41	1124
X	7300000	29	36	39	899
X	7400000	20	26	23	579
X	7500000	17	17	19	512
X	7600000	11	15	5	351
X	7700000	8	8	20	329
X	7800000	17	20	9	685
