9	22600000	58	62	81	1503
9	22700000	18	18	44	980
9	22800000	75	78	48	1397
9	22900000	20	22	33	749
9	23000000	56	61	61	1503
9	23100000	43	43	43	1178
9	23200000	31	32	62	1190
9	23300000	37	40	26	1037
9	23400000	43	45	51	1348
9	23500000	100	105	84	1931
9	23600000	50	60	55	1269
9	23700000	22	26	38	739
9	23800000	32	64	43	1309
9	23900000	41	41	47	1273
9	24000000	43	51	93	1358
9	24100000	28	31	40	1305
9	24200000	27	29	50	1184
9	24300000	42	47	69	1511
9	24400000	50	51	69	1138
9	24500000	26	31	31	828
9	24600000	25	27	37	1003
9	24700000	37	39	43	931
9	24800000	46	48	49	1103
9	24900000	40	42	26	707
9	25000000	31	45	66	1434
9	25100000	20	23	38	790
9	25200000	59	64	64	1401
9	25300000	49	57	42	1049
9	25400000	12	13	48	729
9	25500000	17	18	35	607
9	25600000	23	31	49	834
9	25700000	98	101	83	1733
9	25800000	36	37	44	1089
9	25900000	27	29	19	919
9	26000000	45	52	43	1077
9	26100000	39	42	34	1139
9	26200000	45	49	57	1502
9	26300000	16	18	27	940
9	26400000	57	67	79	1478
9	26500000	33	37	89	1510
9	26600000	42	46	84	1427
9	26700000	40	52	87	1715
9	26800000	70	92	25	1382
9	26900000	60	65	22	1435
9	27000000	86	102	61	1675
9	27100000	56	66	44	1634
9	27200000	47	58	79	1487
9	27300000	75	105	31	2077
9	27400000	90	122	23	2422
9	27500000	58	82	48	1450
9	27600000	38	56	84	1572
9	27700000	35	49	69	1429
9	27800000	63	70	91	1610
9	27900000	44	47	29	1098
9	28000000	51	62	33	1608
9	28100000	37	48	14	1190
9	28200000	52	60	29	1444
9	28300000	38	42	33	1081
9	28400000	20	24	19	1296
9	28500000	33	40	12	1034
9	28600000	45	57	20	1467
9	28700000	38	44	23	1323
9	28800000	33	39	29	1413
9	28900000	25	31	14	1324
9	29000000	21	25	16	889
9	29100000	58	62	14	1352
9	29200000	29	52	28	1095
9	29300000	33	33	24	688
9	29400000	43	48	72	1640
9	29500000	58	62	62	1598
9	29600000	32	34	49	859
9	29700000	22	23	38	953
9	29800000	35	38	48	1198
9	29900000	48	50	57	1408
9	30000000	46	46	61	1058
9	30100000	35	41	37	1120
9	30200000	15	17	39	937
9	30300000	41	49	50	1419
9	30400000	35	38	24	670
9	30500000	51	58	51	1440
9	30600000	47	53	47	1003
9	30700000	41	44	45	1155
9	30800000	57	61	54	1366
9	30900000	36	39	62	1504
9	31000000	32	33	38	900
9	31100000	23	24	46	1089
9	31200000	42	46	38	957
9	31300000	31	34	42	905
9	31400000	30	31	37	921
9	31500000	41	47	45	1130
9	31600000	18	23	38	1059
9	31700000	44	48	50	1445
9	31800000	64	67	52	1416
9	31900000	36	38	55	1291
9	32000000	24	25	80	1169
9	32100000	59	65	80	1419
9	32200000	48	57	39	1315
9	32300000	35	50	62	1375
9	32400000	87	91	114	1513
9	32500000	51	86	24	1310
9	32600000	40	43	44	1052
9	32700000	56	86	67	1858
9	32800000	55	71	71	1715
9	32900000	64	80	56	1463
9	33000000	122	178	38	2467
9	33100000	81	127	90	2200
9	33200000	93	190	62	2083
9	33300000	116	144	23	2206
9	33400000	176	187	98	2429
9	33500000	36	44	32	1224
9	33600000	62	76	54	1554
9	33700000	74	97	30	1571
9	33800000	128	164	24	2078
9	33900000	100	113	30	1937
9	34000000	195	228	69	2268
9	34100000	163	183	87	2404
9	34200000	79	86	37	1377
9	34300000	118	186	65	2609
9	34400000	92	132	64	2319
9	34500000	73	132	50	1941
9	34600000	87	142	88	3052
9	34700000	44	58	52	1453
9	34800000	57	104	72	1771
9	34900000	58	188	18	2039
9	35000000	90	179	42	2996
9	35100000	114	132	78	2190
9	35200000	59	64	81	1582
9	35300000	56	68	71	1821
9	35400000	53	57	88	1532
9	35500000	97	129	68	2451
9	35600000	121	169	83	2474
9	35700000	128	198	13	3267
9	35800000	97	152	46	2008
9	35900000	70	91	56	1953
9	36000000	47	99	42	1424
9	36100000	200	228	86	2690
9	36200000	151	184	70	2501
9	36300000	111	123	51	1672
9	36400000	80	107	53	1918
9	36500000	162	204	95	2252
9	36600000	54	59	68	1338
9	36700000	98	174	97	1708
9	36800000	154	185	176	2456
9	36900000	87	108	152	2037
9	37000000	75	197	95	2228
9	37100000	51	52	30	994
9	37200000	45	53	31	1216
9	37300000	82	88	61	2011
9	37400000	128	171	49	2427
9	37500000	149	225	39	2615
9	37600000	94	114	145	2388
9	37700000	109	247	55	2017
9	37800000	96	122	23	1932
9	37900000	147	210	195	2851
9	38000000	118	217	184	2688
9	38100000	93	97	128	2015
9	38200000	79	87	87	1813
9	38300000	129	137	190	2644
9	38400000	132	244	106	1918
9	38500000	65	73	59	1286
9	38600000	98	114	88	1531
9	38700000	100	109	143	1870
9	38800000	17	17	3	231
9	38900000	15	16	15	245
9	39000000	44	53	18	463
9	39100000	45	47	34	657
9	39200000	0	0	0	0
9	39300000	1	1	1	16
9	39400000	10	10	2	50
9	39500000	0	0	0	0
9	39600000	0	1	0	34
9	39700000	5	5	7	120
9	39800000	0	0	0	39
9	39900000	3	3	5	42
9	40000000	17	18	5	193
9	40100000	7	7	0	70
9	40200000	0	0	0	0
9	40300000	15	15	5	191
9	40400000	8	8	3	91
9	40500000	2	3	2	29
9	40600000	11	11	6	202
9	40700000	23	29	2	363
9	40800000	7	7	5	135
9	40900000	4	4	0	39
9	41000000	21	22	5	140
9	41100000	0	0	2	48
9	41200000	9	12	5	165
9	41300000	0	0	0	0
9	41400000	0	0	0	0
9	41500000	0	0	0	0
9	41600000	4	4	1	22
9	41700000	0	0	0	0
9	41800000	0	1	1	52
9	41900000	42	50	22	661
9	42000000	1	1	0	48
9	42100000	10	11	8	241
9	42200000	3	3	2	55
9	42300000	1	1	7	82
9	42400000	3	3	1	167
9	42500000	7	9	1	22
9	42600000	0	0	0	0
9	42700000	0	0	0	0
9	42800000	3	5	2	84
9	42900000	14	15	9	245
9	43000000	1	1	0	38
9	43100000	16	36	9	231
9	43200000	0	0	0	0
9	43300000	8	14	15	252
9	43400000	18	18	6	185
9	43500000	34	36	6	272
9	43600000	12	12	16	310
9	43700000	19	20	24	368
9	43800000	13	15	12	226
9	43900000	26	28	5	159
9	44000000	1	4	1	197
9	44100000	31	45	26	705
9	44200000	5	11	9	375
9	44300000	14	15	3	170
9	44400000	4	4	3	95
9	44500000	0	0	0	0
9	44600000	1	1	1	11
9	44700000	71	93	12	1430
9	44800000	62	92	25	1583
9	44900000	3	6	2	108
9	45000000	0	0	0	0
9	45100000	7	9	9	124
9	45200000	0	0	0	0
9	45300000	0	0	0	19
9	45400000	14	21	10	369
9	45500000	2	2	0	30
9	45600000	19	22	6	504
9	45700000	6	6	11	193
9	45800000	0	0	0	0
9	45900000	0	0	0	0
9	46000000	0	0	1	36
9	46100000	0	0	0	26
9	46200000	2	3	1	44
9	46300000	10	13	0	75
9	46400000	2	2	8	34
9	46500000	0	0	0	29
9	46600000	0	0	1	20
9	46700000	3	3	1	76
9	46800000	7	7	5	72
9	46900000	3	4	6	142
9	47000000	0	0	0	0
9	47100000	34	44	19	459
9	47200000	6	12	5	161
9	47300000	0	0	0	0
9	47400000	0	0	0	0
9	47500000	0	0	0	0
9	47600000	0	0	0	0
9	47700000	0	0	0	0
9	47800000	0	0	0	0
9	47900000	0	0	0	0
9	48000000	0	0	0	0
9	48100000	0	0	0	0
9	48200000	0	0	0	0
9	48300000	0	0	0	0
9	48400000	0	0	0	0
9	48500000	0	0	0	0
9	48600000	0	0	0	0
9	48700000	0	0	0	0
9	48800000	0	0	0	0
9	48900000	0	0	0	0
9	49000000	0	0	0	0
9	49100000	0	0	0	0
9	49200000	0	0	0	0
9	49300000	0	0	0	0
9	49400000	0	0	0	0
9	49500000	0	0	0	0
9	49600000	0	0	0	0
9	49700000	0	0	0	0
9	49800000	0	0	0	0
9	49900000	0	0	0	0
9	50000000	0	0	0	0
9	50100000	0	0	0	0
9	50200000	0	0	0	0
9	50300000	0	0	0	0
9	50400000	0	0	0	0
9	50500000	0	0	0	0
9	50600000	0	0	0	0
9	50700000	0	0	0	0
9	50800000	0	0	0	0
9	50900000	0	0	0	0
9	51000000	0	0	0	0
9	51100000	0	0	0	0
9	51200000	0	0	0	0
9	51300000	0	0	0	0
9	51400000	0	0	0	0
9	51500000	0	0	0	0
9	51600000	0	0	0	0
9	51700000	0	0	0	0
9	51800000	0	0	0	0
9	51900000	0	0	0	0
9	52000000	0	0	0	0
9	52100000	0	0	0	0
9	52200000	0	0	0	0
9	52300000	0	0	0	0
9	52400000	0	0	0	0
9	52500000	0	0	0	0
9	52600000	0	0	0	0
9	52700000	0	0	0	0
9	52800000	0	0	0	0
9	52900000	0	0	0	0
9	53000000	0	0	0	0
9	53100000	0	0	0	0
9	53200000	0	0	0	0
9	53300000	0	0	0	0
9	53400000	0	0	0	0
9	53500000	0	0	0	0
9	53600000	0	0	0	0
9	53700000	0	0	0	0
9	53800000	0	0	0	0
9	53900000	0	0	0	0
9	54000000	0	0	0	0
9	54100000	0	0	0	0
9	54200000	0	0	0	0
9	54300000	0	0	0	0
9	54400000	0	0	0	0
9	54500000	0	0	0	0
9	54600000	0	0	0	0
9	54700000	0	0	0	0
9	54800000	0	0	0	0
9	54900000	0	0	0	0
9	55000000	0	0	0	0
9	55100000	0	0	0	0
9	55200000	0	0	0	0
9	55300000	0	0	0	0
9	55400000	0	0	0	0
9	55500000	0	0	0	0
9	55600000	0	0	0	0
9	55700000	0	0	0	0
9	55800000	0	0	0	0
9	55900000	0	0	0	0
9	56000000	0	0	0	0
9	56100000	0	0	0	0
9	56200000	0	0	0	0
9	56300000	0	0	0	0
9	56400000	0	0	0	0
9	56500000	0	0	0	0
9	56600000	0	0	0	0
9	56700000	0	0	0	0
9	56800000	0	0	0	0
9	56900000	0	0	0	0
9	57000000	0	0	0	0
9	57100000	0	0	0	0
9	57200000	0	0	0	0
9	57300000	0	0	0	0
9	57400000	0	0	0	0
9	57500000	0	0	0	0
9	57600000	0	0	0	0
9	57700000	0	0	0	0
9	57800000	0	0	0	0
9	57900000	0	0	0	0
9	58000000	0	0	0	0
9	58100000	0	0	0	0
9	58200000	0	0	0	0
9	58300000	0	0	0	0
9	58400000	0	0	0	0
9	58500000	0	0	0	0
9	58600000	0	0	0	0
9	58700000	0	0	0	0
9	58800000	0	0	0	0
9	58900000	0	0	0	0
9	59000000	0	0	0	0
9	59100000	0	0	0	0
9	59200000	0	0	0	0
9	59300000	0	0	0	0
9	59400000	0	0	0	0
9	59500000	0	0	0	0
9	59600000	0	0	0	0
9	59700000	0	0	0	0
9	59800000	0	0	0	0
9	59900000	0	0	0	0
9	60000000	0	0	0	0
9	60100000	0	0	0	0
9	60200000	0	0	0	0
9	60300000	0	0	0	0
9	60400000	0	0	0	0
9	60500000	0	0	0	0
9	60600000	0	0	0	0
9	60700000	0	0	0	0
9	60800000	0	0	0	0
9	60900000	0	0	0	0
9	61000000	0	0	0	0
9	61100000	0	0	0	0
9	61200000	0	0	0	0
9	61300000	0	0	0	0
9	61400000	0	0	0	0
9	61500000	0	0	0	0
9	61600000	0	0	0	0
9	61700000	0	0	0	0
9	61800000	0	0	0	0
9	61900000	0	0	0	0
9	62000000	0	0	0	0
9	62100000	0	0	0	0
9	62200000	0	0	0	0
9	62300000	0	0	0	0
9	62400000	0	0	0	0
9	62500000	0	0	0	0
9	62600000	0	0	0	0
9	62700000	0	0	0	0
9	62800000	0	0	0	0
9	62900000	0	0	0	0
9	63000000	0	0	0	0
9	63100000	0	0	0	0
9	63200000	0	0	0	0
9	63300000	0	0	0	0
9	63400000	0	0	0	0
9	63500000	0	0	0	0
9	63600000	0	0	0	0
9	63700000	0	0	0	0
9	63800000	0	0	0	0
9	63900000	0	0	0	0
9	64000000	0	0	0	0
9	64100000	0	0	0	0
9	64200000	0	0	0	0
9	64300000	0	0	0	0
9	64400000	0	0	0	0
9	64500000	0	0	0	0
9	64600000	0	0	0	0
9	64700000	0	0	0	0
9	64800000	0	0	0	0
9	64900000	0	0	0	0
9	65000000	0	0	0	0
9	65100000	0	0	0	0
9	65200000	0	0	0	0
9	65300000	0	0	0	0
9	65400000	0	0	0	0
9	65500000	9	9	2	67
9	65600000	8	10	6	86
9	65700000	1	1	4	51
9	65800000	6	8	4	63
9	65900000	0	0	0	0
9	66000000	27	27	8	123
9	66100000	0	0	0	0
9	66200000	13	13	5	147
9	66300000	4	4	1	126
9	66400000	37	128	23	1605
9	66500000	75	97	35	1091
9	66600000	0	0	0	84
9	66700000	14	18	4	355
9	66800000	77	94	13	1590
9	66900000	1	1	0	20
9	67000000	7	7	0	55
9	67100000	0	0	0	0
9	67200000	23	25	28	516
9	67300000	28	32	22	503
9	67400000	0	0	0	0
9	67500000	1	1	3	54
9	67600000	8	9	5	167
9	67700000	5	9	5	126
9	67800000	5	7	3	149
9	67900000	0	0	0	9
9	68000000	0	0	0	0
9	68100000	3	5	6	219
9	68200000	6	10	1	252
9	68300000	34	57	17	1249
9	68400000	62	126	24	1764
9	68500000	25	34	1	408
9	68600000	3	4	5	99
9	68700000	14	16	4	295
9	68800000	3	3	12	129
9	68900000	15	18	1	263
9	69000000	21	26	7	420
9	69100000	4	31	22	358
9	69200000	0	1	1	33
9	69300000	3	9	1	72
9	69400000	9	11	10	382
9	69500000	9	9	4	66
9	69600000	4	4	4	68
9	69700000	1	2	1	52
9	69800000	36	45	12	1142
9	69900000	34	37	7	474
9	70000000	1	1	0	48
9	70100000	9	9	2	99
9	70200000	0	0	0	0
9	70300000	0	0	0	0
9	70400000	9	28	2	178
9	70500000	4	5	1	126
9	70600000	33	41	6	289
9	70700000	8	8	3	124
9	70800000	13	17	6	354
9	70900000	10	37	15	328
9	71000000	28	34	72	1343
9	71100000	53	75	73	1591
9	71200000	63	68	75	1459
9	71300000	42	121	30	1506
9	71400000	26	49	53	1822
9	71500000	81	87	70	2032
9	71600000	110	124	92	2028
9	71700000	144	152	91	1652
9	71800000	82	93	67	1460
9	71900000	37	66	66	1464
9	72000000	121	158	71	2386
9	72100000	55	70	27	1654
9	72200000	71	152	14	2244
9	72300000	30	34	49	1394
9	72400000	41	50	65	1429
9	72500000	49	50	74	1416
9	72600000	42	48	76	1345
9	72700000	32	34	71	1430
9	72800000	45	65	67	1486
9	72900000	67	78	27	1768
9	73000000	67	148	50	1980
9	73100000	85	107	90	2256
9	73200000	76	96	68	2298
9	73300000	21	21	28	789
9	73400000	53	66	72	1677
9	73500000	53	60	72	1482
9	73600000	36	43	69	1457
9	73700000	40	52	66	1390
9	73800000	39	50	89	1454
9	73900000	42	47	49	1038
9	74000000	41	48	65	1547
9	74100000	56	58	72	1259
9	74200000	83	88	112	1872
9	74300000	66	106	40	1329
9	74400000	68	72	75	1278
9	74500000	78	86	48	1486
9	74600000	80	91	60	1504
9	74700000	53	79	34	1589
9	74800000	47	70	25	1513
9	74900000	89	105	60	1697
9	75000000	86	91	72	1735
9	75100000	62	85	64	1241
9	75200000	72	82	50	1711
9	75300000	36	40	76	1719
9	75400000	67	74	54	1453
9	75500000	45	51	59	1497
9	75600000	42	55	45	1258
9	75700000	49	56	45	1109
9	75800000	35	44	72	1341
9	75900000	27	30	38	1079
9	76000000	17	17	44	966
9	76100000	39	47	88	1328
9	76200000	59	62	56	1273
9	76300000	56	58	83	1607
9	76400000	46	51	48	1121
9	76500000	23	25	43	1143
9	76600000	12	14	51	1052
9	76700000	35	40	74	1262
9	76800000	49	55	102	1708
9	76900000	38	41	59	1217
9	77000000	35	39	88	1445
9	77100000	22	65	29	880
9	77200000	26	36	65	1262
9	77300000	44	51	54	1311
9	77400000	97	103	97	1691
9	77500000	92	128	54	2078
9	77600000	49	66	31	1450
9	77700000	44	140	29	1582
9	77800000	33	45	44	1092
9	77900000	62	65	51	1544
9	78000000	35	38	91	1496
9	78100000	36	40	61	1306
9	78200000	27	32	68	1407
9	78300000	37	40	82	1390
9	78400000	66	71	59	1620
9	78500000	59	98	55	1498
9	78600000	68	75	101	1929
9	78700000	45	50	50	855
9	78800000	72	82	65	1401
9	78900000	114	141	100	2146
9	79000000	62	80	83	1758
9	79100000	82	85	104	1624
9	79200000	51	57	41	1157
9	79300000	110	126	99	1923
9	79400000	60	66	35	1328
9	79500000	67	78	88	1634
9	79600000	61	125	60	1289
9	79700000	63	107	49	1441
9	79800000	76	83	29	1561
9	79900000	52	57	19	1294
9	80000000	75	82	49	1481
9	80100000	73	79	71	1436
9	80200000	110	135	113	2344
9	80300000	34	50	27	1434
9	80400000	57	63	21	1545
9	80500000	36	46	19	1407
9	80600000	67	132	44	1773
9	80700000	40	48	57	1252
9	80800000	38	50	72	1408
9	80900000	110	130	100	2308
9	81000000	44	45	78	1173
9	81100000	61	65	100	1659
9	81200000	31	34	79	1261
9	81300000	69	73	88	1750
9	81400000	49	54	64	1422
9	81500000	25	28	76	1134
9	81600000	42	46	76	998
9	81700000	30	31	91	1199
9	81800000	46	54	83	1533
9	81900000	39	42	59	1290
9	82000000	49	52	117	1809
9	82100000	61	84	77	1600
9	82200000	56	60	81	1494
9	82300000	101	111	98	1696
9	82400000	47	55	74	1453
9	82500000	62	67	113	1694
9	82600000	34	40	72	1186
9	82700000	41	46	37	979
9	82800000	59	61	106	1777
9	82900000	48	58	68	1567
9	83000000	47	49	40	1322
9	83100000	15	19	45	801
9	83200000	38	44	32	1053
9	83300000	50	53	58	1470
9	83400000	75	83	68	1900
9	83500000	16	24	51	1311
9	83600000	44	51	37	1284
9	83700000	71	73	90	1716
9	83800000	43	46	78	1350
9	83900000	78	85	77	1652
9	84000000	55	66	68	1731
9	84100000	83	92	103	1693
9	84200000	76	99	44	1299
9	84300000	86	118	80	1453
9	84400000	133	145	102	1759
9	84500000	37	37	67	1333
9	84600000	64	68	104	1809
9	84700000	41	47	119	1579
9	84800000	39	41	61	1560
9	84900000	41	41	93	1595
9	85000000	42	47	54	1419
9	85100000	25	31	55	1203
9	85200000	37	45	75	1312
9	85300000	79	86	85	1795
9	85400000	42	44	48	1133
9	85500000	55	58	113	1763
9	85600000	46	47	61	1195
9	85700000	42	48	88	1778
9	85800000	53	63	81	1536
9	85900000	59	66	95	1905
9	86000000	55	65	100	1615
9	86100000	53	63	80	1268
9	86200000	87	106	49	1750
9	86300000	51	103	33	1035
9	86400000	37	49	52	797
9	86500000	69	81	68	1517
9	86600000	57	61	89	1345
9	86700000	38	48	49	991
9	86800000	80	90	133	2292
9	86900000	70	78	105	1589
9	87000000	73	87	104	2074
9	87100000	58	66	61	1613
9	87200000	70	132	108	2345
9	87300000	48	62	10	1638
9	87400000	50	78	8	1579
9	87500000	38	78	16	1886
9	87600000	47	65	35	1578
9	87700000	43	46	60	1665
9	87800000	50	55	94	2121
9	87900000	37	41	54	1062
9	88000000	42	73	31	1451
9	88100000	66	81	79	1473
9	88200000	37	40	25	1204
9	88300000	52	145	30	1339
9	88400000	51	86	31	1086
9	88500000	79	103	34	1902
9	88600000	82	109	15	1415
9	88700000	77	92	69	1837
9	88800000	77	92	82	2047
9	88900000	60	99	38	2157
9	89000000	47	56	38	1545
9	89100000	83	101	82	1690
9	89200000	54	57	73	1237
9	89300000	54	55	133	1741
9	89400000	63	71	111	2287
9	89500000	102	207	106	2019
9	89600000	59	68	38	1300
9	89700000	40	50	81	1426
9	89800000	39	45	72	899
9	89900000	54	66	57	1547
9	90000000	75	88	65	1736
9	90100000	87	167	35	2213
9	90200000	88	137	24	2109
9	90300000	101	132	34	1569
9	90400000	99	110	74	2034
9	90500000	96	110	57	1765
9	90600000	103	137	67	1750
9	90700000	78	86	66	1307
9	90800000	73	81	99	1415
9	90900000	156	166	146	2303
9	91000000	82	135	14	1787
9	91100000	105	114	131	2045
9	91200000	43	59	47	1555
9	91300000	90	97	108	2103
9	91400000	53	59	68	1440
9	91500000	39	43	61	1117
9	91600000	135	183	29	2563
9	91700000	57	94	24	1966
9	91800000	79	92	62	1667
9	91900000	151	202	38	2249
9	92000000	108	168	27	2428
9	92100000	102	139	105	2425
9	92200000	164	204	249	3038
9	92300000	23	23	63	664
9	92400000	63	69	117	1531
9	92500000	34	42	44	861
9	92600000	14	24	31	580
9	92700000	98	102	100	1528
9	92800000	50	59	112	1393
9	92900000	83	91	82	1567
9	93000000	85	93	108	1854
9	93100000	50	52	35	1270
9	93200000	72	84	104	1836
9	93300000	26	34	22	1127
9	93400000	55	63	50	1353
9	93500000	80	85	92	2078
9	93600000	116	127	171	2246
9	93700000	55	64	125	1711
9	93800000	78	81	96	1796
9	93900000	109	215	127	2493
9	94000000	77	82	47	1764
9	94100000	95	112	49	1586
9	94200000	60	64	74	2031
9	94300000	88	96	108	2342
9	94400000	84	98	107	1764
9	94500000	175	217	193	2414
9	94600000	74	85	103	1598
9	94700000	117	142	101	2115
9	94800000	90	112	33	1742
9	94900000	186	216	109	3000
9	95000000	96	130	44	2580
9	95100000	106	108	52	1491
9	95200000	61	64	57	1570
9	95300000	63	68	34	1357
9	95400000	198	252	40	2806
9	95500000	83	172	59	1897
9	95600000	112	144	78	2585
9	95700000	180	198	121	2511
9	95800000	159	256	123	2867
